Entity,Code,Year,Fossil fuels per capita (kWh),Nuclear per capita (kWh - equivalent),Renewables per capita (kWh - equivalent)
Slovakia,SVK,2000,29330.615,8516.106,2382.796
Slovakia,SVK,2001,29935.842,8782.675,2682.6057
Slovakia,SVK,2002,29799.021,9146.37,2777.9062
Slovakia,SVK,2003,29711.262,9053.937,1826.1357
Slovakia,SVK,2004,29028.1,8582.699,2083.3462
Slovakia,SVK,2005,30510.5,8862.917,2361.4731
Slovakia,SVK,2006,29148.162,8957.001,2508.8892
Slovakia,SVK,2007,27935.637,7584.5205,2609.4646
Slovakia,SVK,2008,28500.635,8193.009,2441.1487
Slovakia,SVK,2009,25937.344,6863.045,2625.2095
Slovakia,SVK,2010,27597.111,7038.971,3140.685
Slovakia,SVK,2011,26197.006,7396.09,2727.6316
Slovakia,SVK,2012,24532.945,7388.802,2907.8682
Slovakia,SVK,2013,24868.512,7430.9556,3317.7798
Slovakia,SVK,2014,22471.436,7282.7188,3370.6348
Slovakia,SVK,2015,23065.299,7074.232,3323.0488
Slovakia,SVK,2016,23310.926,6839.6553,3566.2073
Slovakia,SVK,2017,25037.982,6936.0864,3511.6694
Slovakia,SVK,2018,24925.191,6783.269,3153.9714
Slovakia,SVK,2019,23110.764,6939.8857,3543.7957
Slovakia,SVK,2020,22267.734,6990.493,3630.7
Slovakia,SVK,2021,24816.783,7118.4106,3632.7197
Slovakia,SVK,2022,22300.545,7146.736,3153.2842
Slovakia,SVK,2023,21465.562,8103.3296,3488.5056
Slovakia,SVK,2024,20802.943,8083.152,3678.2446
Slovenia,SVN,1990,23643.53,6425.8384,4134.669
Slovenia,SVN,1991,22285,6880.5605,5013.1387
Slovenia,SVN,1992,21722.762,5526.712,4764.0234
Slovenia,SVN,1993,23308.645,5519.794,4234.7256
Slovenia,SVN,1994,24011.9,6439.1807,4748.703
Slovenia,SVN,1995,25739.938,6677.2354,4543.706
Slovenia,SVN,1996,27294.824,6378.2324,5128.3115
Slovenia,SVN,1997,28416.305,7025.619,4326.796
Slovenia,SVN,1998,28049.62,7040.993,4839.8936
Slovenia,SVN,1999,27567.713,6584.119,5291.236
Slovenia,SVN,2000,26874.469,6656.3755,5470.433
Slovenia,SVN,2001,28159.438,7298.6963,5383.3613
Slovenia,SVN,2002,28279.6,7604.652,4717.6133
Slovenia,SVN,2003,28497.592,7120.7114,4235.119
Slovenia,SVN,2004,29024.234,7420.9595,5756.413
Slovenia,SVN,2005,29485.3,7920.82,4831.209
Slovenia,SVN,2006,30001.652,7405.574,4973.4355
Slovenia,SVN,2007,29887.36,7519.9014,4554.15
Slovenia,SVN,2008,31717.81,8173.193,5827.059
Slovenia,SVN,2009,27945.2,7399.743,6553.404
Slovenia,SVN,2010,28219.41,7205.1704,6363.2554
Slovenia,SVN,2011,27508.312,7858.745,5174.2993
Slovenia,SVN,2012,26556.947,6938.718,5794.2427
Slovenia,SVN,2013,25377.62,6591.444,6758.3726
Slovenia,SVN,2014,23209.957,7874.412,8483.871
Slovenia,SVN,2015,23265.041,6941.3145,5591.3916
Slovenia,SVN,2016,24876.037,6965.869,6351.829
Slovenia,SVN,2017,25399.64,7618.844,5622.047
Slovenia,SVN,2018,25550.66,6943.398,6786.8193
Slovenia,SVN,2019,24353.123,6915.9976,6600.8784
Slovenia,SVN,2020,21583.418,7460.847,7160.7686
Slovenia,SVN,2021,22065.947,6649.681,7004.9907
Slovenia,SVN,2022,21221.672,6511.2256,5247.8438
Slovenia,SVN,2023,19887.96,6451.0513,7878.974
Slovenia,SVN,2024,20922.52,6718.044,9084.189
South Africa,ZAF,1965,18550.58,0,5.3840284
South Africa,ZAF,1966,18096.545,0,5.078698
South Africa,ZAF,1967,18267.04,0,3.5552802
South Africa,ZAF,1968,18687.389,0,3.1810732
South Africa,ZAF,1969,18656.426,0,2.6987832
South Africa,ZAF,1970,18914.01,0,3.1168973
South Africa,ZAF,1971,19775.623,0,13.560681
South Africa,ZAF,1972,19761.707,0,98.12452
South Africa,ZAF,1973,20650.643,0,112.62374
South Africa,ZAF,1974,20638.883,0,125.83259
South Africa,ZAF,1975,21412.053,0,121.09757
South Africa,ZAF,1976,21672.469,0,197.42459
South Africa,ZAF,1977,21608.938,0,199.12273
South Africa,ZAF,1978,20824.484,0,190.07233
South Africa,ZAF,1979,21013.893,0,110.97855
South Africa,ZAF,1980,21780.344,0,93.34898
South Africa,ZAF,1981,24460.14,0,150.34412
South Africa,ZAF,1982,25484.818,0,89.2675
South Africa,ZAF,1983,24975.902,0,50.48298
South Africa,ZAF,1984,26044.725,321.68423,45.89635
South Africa,ZAF,1985,25615.748,421.31863,49.464317
South Africa,ZAF,1986,24928.424,675.8548,124.60665
South Africa,ZAF,1987,24759.305,458.94193,120.33551
South Africa,ZAF,1988,26069.613,757.4514,228.25325
South Africa,ZAF,1989,24125.766,777.988,193.393
South Africa,ZAF,1990,24608.584,575.9899,68.85428
South Africa,ZAF,1991,23758.62,609.2894,131.93275
South Africa,ZAF,1992,23524.438,607.86676,49.215744
South Africa,ZAF,1993,23194.137,465.45267,9.366797
South Africa,ZAF,1994,23602.729,612.1267,67.79664
South Africa,ZAF,1995,24334.25,704.7725,32.990414
South Africa,ZAF,1996,24427.865,724.8701,85.353065
South Africa,ZAF,1997,24591.252,769.27936,137.24098
South Africa,ZAF,1998,23818.39,817.33826,111.466835
South Africa,ZAF,1999,24492.525,763.0661,56.32939
South Africa,ZAF,2000,24250.775,766.3085,97.03947
South Africa,ZAF,2001,24279.123,622.5034,128.3703
South Africa,ZAF,2002,23312.65,684.141,159.79123
South Africa,ZAF,2003,25121.77,711.4192,85.0915
South Africa,ZAF,2004,27170.922,739.30994,91.43533
South Africa,ZAF,2005,25521.05,613.388,100.77792
South Africa,ZAF,2006,25780.625,536.1682,183.38304
South Africa,ZAF,2007,26146.27,595.67096,194.67325
South Africa,ZAF,2008,27759.87,671.2631,106.47698
South Africa,ZAF,2009,27314.83,649.7682,109.357124
South Africa,ZAF,2010,27189.215,672.98126,86.61504
South Africa,ZAF,2011,26445.805,630.7149,188.63518
South Africa,ZAF,2012,25745.855,621.4136,94.63674
South Africa,ZAF,2013,25379.791,659.7937,103.81653
South Africa,ZAF,2014,25178.47,631.3398,210.81622
South Africa,ZAF,2015,24054.816,546.1533,321.58066
South Africa,ZAF,2016,24767.898,659.3445,382.58072
South Africa,ZAF,2017,24379.627,615.63983,551.83624
South Africa,ZAF,2018,22969.168,491.46042,549.8322
South Africa,ZAF,2019,23549.766,550.4807,552.21075
South Africa,ZAF,2020,22066.6,403.74658,595.6303
South Africa,ZAF,2021,21566.22,494.79263,740.45123
South Africa,ZAF,2022,20344.125,397.8255,785.3667
South Africa,ZAF,2023,20460.115,312.53525,810.93
South Africa,ZAF,2024,20184.223,297.22275,755.33466
South America,,1965,5605.5146,0,647.5673
South America,,1966,5793.7905,0,703.2395
South America,,1967,5843.8823,0,725.7109
South America,,1968,6093.745,0,752.2289
South America,,1969,6203.278,0,792.0136
South America,,1970,6335.294,0,938.50574
South America,,1971,6480.3022,0,1022.14594
South America,,1972,6740.0864,0,1135.293
South America,,1973,7229.381,0,1244.5775
South America,,1974,7484.9707,13.684849,1395.9678
South America,,1975,7325.3193,32.508358,1488.3379
South America,,1976,7620.7456,32.483154,1617.9163
South America,,1977,7863.243,20.21516,1774.371
South America,,1978,8029.0923,34.966114,1924.9584
South America,,1979,8311.157,31.782429,2148.7175
South America,,1980,8321.849,27.01583,2361.5112
South America,,1981,8016.8813,31.797106,2326.3015
South America,,1982,7943.645,20.65687,2492.3882
South America,,1983,7633.3984,36.80375,2666.2961
South America,,1984,7566.1284,66.48016,2888.6309
South America,,1985,7570.0625,94.76218,3085.4
South America,,1986,7849.2505,59.43236,3291.8152
South America,,1987,7889.376,74.01181,3433.0208
South America,,1988,8042.3374,62.510452,3493.6123
South America,,1989,7972.695,65.75927,3529.6062
South America,,1990,7741.217,89.42946,3576.9695
South America,,1991,7752.735,84.87363,3745.9856
South America,,1992,8005.584,80.14578,3762.2358
South America,,1993,8068.584,73.00175,3974.51
South America,,1994,8413.59,72.646576,4156.1274
South America,,1995,8729.709,82.62481,4240.226
South America,,1996,8979.793,83.8624,4330.7734
South America,,1997,9308.921,92.94257,4487.032
South America,,1998,9483.515,88.11785,4504.4937
South America,,1999,9349.518,89.745094,4437.186
South America,,2000,9388.753,97.560196,4566.897
South America,,2001,9359.39,167.07135,4229.145
South America,,2002,9146.672,150.66028,4361.4033
South America,,2003,8910.336,157.5089,4462.2485
South America,,2004,9484.582,144.09209,4546.993
South America,,2005,9593.913,121.30613,4726.6465
South America,,2006,9992.143,153.15062,4851.8477
South America,,2007,10420.044,137.55345,5044.34
South America,,2008,10716.408,147.15918,5116.362
South America,,2009,10326.378,143.40898,5234.988
South America,,2010,10939.672,144.85948,5277.076
South America,,2011,11322.238,144.8716,5472.4336
South America,,2012,11899.222,145.22363,5352.6123
South America,,2013,12307.237,137.77324,5258.9
South America,,2014,12368.254,131.00014,5206.3145
South America,,2015,12061.496,134.5684,5224.6646
South America,,2016,11656.802,146.77666,5299.858
South America,,2017,11446.311,130.84425,5448.6455
South America,,2018,10891.673,133.39417,5661.526
South America,,2019,10569.908,143.5937,5727.9546
South America,,2020,9332.015,139.40428,5640.181
South America,,2021,10452.179,143.03575,5575.9917
South America,,2022,10651.061,125.72396,6135.261
South America,,2023,10637.436,132.17728,6463.3364
South America,,2024,10658.721,146.84505,6575.8887
South Korea,KOR,1965,2483.1133,0,67.387825
South Korea,KOR,1966,2943.6082,0,91.704445
South Korea,KOR,1967,3327.2207,0,86.821915
South Korea,KOR,1968,3745.6318,0,82.81869
South Korea,KOR,1969,4398.5957,0,124.57594
South Korea,KOR,1970,5035.1924,0,104.196655
South Korea,KOR,1971,5333.5674,0,110.30732
South Korea,KOR,1972,5416.223,0,111.98015
South Korea,KOR,1973,6600.2476,0,103.0432
South Korea,KOR,1974,6685.9893,0,150.02478
South Korea,KOR,1975,7264.549,0,130.29611
South Korea,KOR,1976,8022.048,0,136.57263
South Korea,KOR,1977,9155.668,5.388085,105.002975
South Korea,KOR,1978,9944.9,173.18307,134.6738
South Korea,KOR,1979,11281.045,232.16867,169.13531
South Korea,KOR,1980,11496.438,253.23755,139.85893
South Korea,KOR,1981,11875.068,208.01137,186.50822
South Korea,KOR,1982,11682.006,266.60297,121.07111
South Korea,KOR,1983,12120.277,622.5588,159.31505
South Korea,KOR,1984,12940.037,806.8248,136.715
South Korea,KOR,1985,13784.954,1130.4012,215.00249
South Korea,KOR,1986,14644.353,1885.069,207.0677
South Korea,KOR,1987,15434.191,2580.3567,260.26404
South Korea,KOR,1988,17404.22,2595.1309,128.6045
South Korea,KOR,1989,18358.695,3022.8748,189.16235
South Korea,KOR,1990,20753.012,3332.6306,295.22046
South Korea,KOR,1991,23736.748,3519.8413,217.96635
South Korea,KOR,1992,27033.943,3516.5813,192.80771
South Korea,KOR,1993,29684.982,3597.7544,261.79822
South Korea,KOR,1994,32317.705,3609.9304,144.58528
South Korea,KOR,1995,34853.5,4103.9707,186.32469
South Korea,KOR,1996,38285.29,4499.3696,175.33437
South Korea,KOR,1997,41787.555,4660.8535,175.69078
South Korea,KOR,1998,36711.547,5388.952,261.40942
South Korea,KOR,1999,39459.04,6156.6865,254.92896
South Korea,KOR,2000,41470.543,6472.069,244.73732
South Korea,KOR,2001,42347.703,6584.544,143.764
South Korea,KOR,2002,43913.062,6898.8457,200.3498
South Korea,KOR,2003,44650.39,7436.2896,294.4085
South Korea,KOR,2004,45906.477,7426.885,267.38916
South Korea,KOR,2005,46551.56,8245.636,231.42877
South Korea,KOR,2006,47243.316,8284.797,234.28816
South Korea,KOR,2007,49067.508,7890.553,272.98303
South Korea,KOR,2008,49513.11,8236.866,291.59662
South Korea,KOR,2009,49865.574,7989.214,316.98453
South Korea,KOR,2010,54139.223,7934.6597,393.43286
South Korea,KOR,2011,56462.52,8159.0947,483.60025
South Korea,KOR,2012,56851.266,7811.3853,531.8007
South Korea,KOR,2013,56833.58,7088.834,644.80054
South Korea,KOR,2014,55802.695,7874.72,812.1598
South Korea,KOR,2015,55800.85,8181.406,942.29016
South Korea,KOR,2016,57780.797,7934.5034,1102.8053
South Korea,KOR,2017,58838.734,7207.1025,1328.2451
South Korea,KOR,2018,60719.754,6431.001,1639.7744
South Korea,KOR,2019,58809.69,6976.5806,1899.8749
South Korea,KOR,2020,55225.18,7626.821,2256.8655
South Korea,KOR,2021,58490.05,7506.501,2662.11
South Korea,KOR,2022,58245.3,8353.498,3016.0823
South Korea,KOR,2023,56722.855,8507.057,3188.1895
South Korea,KOR,2024,57409.215,8901.728,3305.514
South Sudan,SSD,2012,,0,
South Sudan,SSD,2013,,0,
South Sudan,SSD,2014,,0,
South Sudan,SSD,2015,,0,
South Sudan,SSD,2016,,0,
South Sudan,SSD,2017,,0,
South Sudan,SSD,2018,,0,
South Sudan,SSD,2019,,0,
South Sudan,SSD,2020,,0,
South Sudan,SSD,2021,,0,
South Sudan,SSD,2022,,0,
South Sudan,SSD,2023,,0,
South Sudan,SSD,2024,,0,
Spain,ESP,1965,8694.691,0,1703.0511
Spain,ESP,1966,9277.463,0,2332.1914
Spain,ESP,1967,10497.801,0,1917.5706
Spain,ESP,1968,10873.303,6.9506993,2042.3334
Spain,ESP,1969,11862.673,68.74591,2537.794
Spain,ESP,1970,13127.308,75.826164,2285.865
Spain,ESP,1971,14075.879,205.1773,2592.1223
Spain,ESP,1972,14794.653,382.0867,2858.0203
Spain,ESP,1973,16749.307,520.53723,2304.4412
Spain,ESP,1974,17146.205,567.38934,2405.7195
Spain,ESP,1975,17823.002,585.41986,2032.528
Spain,ESP,1976,19443.37,580.10706,1623.407
Spain,ESP,1977,18592.57,495.80286,3038.0176
Spain,ESP,1978,18368.652,575.7279,3056.3857
Spain,ESP,1979,19493.326,499.89056,3482.773
Spain,ESP,1980,20879.521,383.76376,2216.835
Spain,ESP,1981,21178.92,702.87946,1646.933
Spain,ESP,1982,20750.52,640.36127,1962.3977
Spain,ESP,1983,20990.57,774.15356,2009.7786
Spain,ESP,1984,20012.348,1668.3657,2319.983
Spain,ESP,1985,19383.844,2018.066,2300.8984
Spain,ESP,1986,19499.957,2686.152,1943.3152
Spain,ESP,1987,19985.742,2950.7268,2003.0691
Spain,ESP,1988,19773.355,3598.8496,2567.468
Spain,ESP,1989,21778.758,3994.5508,1424.7258
Spain,ESP,1990,21436.115,3856.8386,1850.9348
Spain,ESP,1991,22099.709,3938.1746,1977.9269
Spain,ESP,1992,23914.959,3930.7114,1386.613
Spain,ESP,1993,22398.32,3927.259,1762.109
Spain,ESP,1994,23378.205,3854.7954,2026.8724
Spain,ESP,1995,24708.514,3845.9714,1701.5328
Spain,ESP,1996,24466.506,3888.7283,2857.7888
Spain,ESP,1997,25998.14,3799.8767,2554.7966
Spain,ESP,1998,27098.426,4034.4602,2536.8398
Spain,ESP,1999,29240.951,4005.546,1876.0089
Spain,ESP,2000,30292.773,4212.467,2437.4846
Spain,ESP,2001,30592.775,4266.854,3325.6565
Spain,ESP,2002,31986.387,4134.682,2312.3184
Spain,ESP,2003,31953.262,3966.3713,3642.4368
Spain,ESP,2004,32873.285,3986.949,3213.8237
Spain,ESP,2005,33936.984,3518.6228,2578.9688
Spain,ESP,2006,32883.566,3596.892,3143.5635
Spain,ESP,2007,33138.355,3219.7231,3538.5386
Spain,ESP,2008,30920.965,3365.446,3797.7844
Spain,ESP,2009,27602.754,2969.4553,4533.11
Spain,ESP,2010,26393.375,3425.49,5888.193
Spain,ESP,2011,26436.988,3182.3064,5362.245
Spain,ESP,2012,25786.44,3369.4912,5519.315
Spain,ESP,2013,23723.37,3096.2805,6410.15
Spain,ESP,2014,23318.443,3121.0117,6382.3564
Spain,ESP,2015,24546.879,3107.637,5655.077
Spain,ESP,2016,24233.678,3151.618,6059.2993
Spain,ESP,2017,25543.424,3099.7314,5181.652
Spain,ESP,2018,25112.955,2945.7017,6127.056
Spain,ESP,2019,24335.045,3041.0056,5632.3457
Spain,ESP,2020,19948.164,3019.102,6451.247
Spain,ESP,2021,21676.664,2918.5764,7047.321
Spain,ESP,2022,22990.316,3009.8398,6860.192
Spain,ESP,2023,21336.602,2895.2214,8000.788
Spain,ESP,2024,21955.143,2780.2715,8628.893
Sri Lanka,LKA,1965,858.7107,0,92.87277
Sri Lanka,LKA,1966,858.4932,0,99.10056
Sri Lanka,LKA,1967,858.34265,0,99.40265
Sri Lanka,LKA,1968,859.0091,0,112.189606
Sri Lanka,LKA,1969,857.6349,0,126.936676
Sri Lanka,LKA,1970,1430.3214,0,167.36143
Sri Lanka,LKA,1971,1409.3549,0,182.68579
Sri Lanka,LKA,1972,1452.9878,0,183.70032
Sri Lanka,LKA,1973,1515.7461,0,147.96046
Sri Lanka,LKA,1974,1188.3951,0,208.265
Sri Lanka,LKA,1975,1209.8304,0,220.72165
Sri Lanka,LKA,1976,1157.3391,0,223.3815
Sri Lanka,LKA,1977,1216.4744,0,240.00688
Sri Lanka,LKA,1978,1233.235,0,265.21622
Sri Lanka,LKA,1979,1268.041,0,278.5091
Sri Lanka,LKA,1980,1255.174,0,276.89902
Sri Lanka,LKA,1981,1292.4725,0,289.1208
Sri Lanka,LKA,1982,1391.9045,0,292.12274
Sri Lanka,LKA,1983,1434.4121,0,219.71254
Sri Lanka,LKA,1984,1361.78,0,376.35797
Sri Lanka,LKA,1985,1197.373,0,428.09955
Sri Lanka,LKA,1986,1222.146,0,467.06387
Sri Lanka,LKA,1987,1342.9897,0,379.9323
Sri Lanka,LKA,1988,1233.7965,0,448.61148
Sri Lanka,LKA,1989,1139.3239,0,478.88004
Sri Lanka,LKA,1990,1259.0063,0,534.2043
Sri Lanka,LKA,1991,1251.0087,0,525.46497
Sri Lanka,LKA,1992,1399.3121,0,481.21954
Sri Lanka,LKA,1993,1390.5925,0,619.317
Sri Lanka,LKA,1994,1488.6768,0,657.4877
Sri Lanka,LKA,1995,1559.4387,0,713.9103
Sri Lanka,LKA,1996,1856.408,0,504.49847
Sri Lanka,LKA,1997,1865.3958,0,524.7502
Sri Lanka,LKA,1998,1913.2683,0,584.79553
Sri Lanka,LKA,1999,2024.6327,0,613.0395
Sri Lanka,LKA,2000,2283.7483,0,461.88748
Sri Lanka,LKA,2001,2186.718,0,440.04248
Sri Lanka,LKA,2002,2302.9766,0,374.25394
Sri Lanka,LKA,2003,2276.5215,0,454.0367
Sri Lanka,LKA,2004,2236.8137,0,401.4402
Sri Lanka,LKA,2005,2564.8784,0,461.2965
Sri Lanka,LKA,2006,2608.7415,0,611.30707
Sri Lanka,LKA,2007,2743.721,0,514.72375
Sri Lanka,LKA,2008,2515.7883,0,531.50433
Sri Lanka,LKA,2009,2577.075,0,496.80017
Sri Lanka,LKA,2010,2570.8816,0,716.4175
Sri Lanka,LKA,2011,2977.5664,0,582.32666
Sri Lanka,LKA,2012,3230.9458,0,424.39368
Sri Lanka,LKA,2013,2788.8364,0,863.39246
Sri Lanka,LKA,2014,3368.569,0,580.2946
Sri Lanka,LKA,2015,3403.507,0,750.5891
Sri Lanka,LKA,2016,4023.9902,0,544.56616
Sri Lanka,LKA,2017,4265.532,0,532.7136
Sri Lanka,LKA,2018,4197.827,0,801.3299
Sri Lanka,LKA,2019,4361.3105,0,641.58734
Sri Lanka,LKA,2020,3923.524,0,686.40076
Sri Lanka,LKA,2021,3739.5945,0,994.34705
Sri Lanka,LKA,2022,3219.7354,0,986.26337
Sri Lanka,LKA,2023,3397.2612,0,901.37897
Sri Lanka,LKA,2024,3647.3298,0,1104.8759
Sudan,SDN,1965,,0,
Sudan,SDN,1966,,0,
Sudan,SDN,1967,,0,
Sudan,SDN,1968,,0,
Sudan,SDN,1969,,0,
Sudan,SDN,1970,,0,
Sudan,SDN,1971,,0,
Sudan,SDN,1972,,0,
Sudan,SDN,1973,,0,
Sudan,SDN,1974,,0,
Sudan,SDN,1975,,0,
Sudan,SDN,1976,,0,
Sudan,SDN,1977,,0,
Sudan,SDN,1978,,0,
Sudan,SDN,1979,,0,
Sudan,SDN,1980,,0,
Sudan,SDN,1981,,0,
Sudan,SDN,1982,,0,
Sudan,SDN,1983,,0,
Sudan,SDN,1984,,0,
Sudan,SDN,1985,,0,
Sudan,SDN,1986,,0,
Sudan,SDN,1987,,0,
Sudan,SDN,1988,,0,
Sudan,SDN,1989,,0,
Sudan,SDN,1990,,0,
Sudan,SDN,1991,,0,
Sudan,SDN,1992,,0,
Sudan,SDN,1993,,0,
Sudan,SDN,1994,,0,
Sudan,SDN,1995,,0,
Sudan,SDN,1996,,0,
Sudan,SDN,1997,,0,
Sudan,SDN,1998,,0,
Sudan,SDN,1999,,0,
Sudan,SDN,2000,,0,
Sudan,SDN,2001,,0,
Sudan,SDN,2002,,0,
Sudan,SDN,2003,,0,
Sudan,SDN,2004,,0,
Sudan,SDN,2005,,0,
Sudan,SDN,2006,,0,
Sudan,SDN,2007,,0,
Sudan,SDN,2008,,0,
Sudan,SDN,2009,,0,
Sudan,SDN,2010,,0,
Sudan,SDN,2011,,0,
Sudan,SDN,2012,,0,
Sudan,SDN,2013,,0,
Sudan,SDN,2014,,0,
Sudan,SDN,2015,,0,
Sudan,SDN,2016,,0,
Sudan,SDN,2017,,0,
Sudan,SDN,2018,,0,
Sudan,SDN,2019,,0,
Sudan,SDN,2020,,0,
Sudan,SDN,2021,,0,
Sudan,SDN,2022,,0,
Sudan,SDN,2023,,0,
Sudan,SDN,2024,,0,
Sweden,SWE,1965,33057.02,6.4657865,16675.623
Sweden,SWE,1966,36435.08,16.014175,16188.193
Sweden,SWE,1967,36018.645,17.655958,17403.83
Sweden,SWE,1968,39706.727,8.074809,17111.225
Sweden,SWE,1969,41975.855,21.265583,14582.612
Sweden,SWE,1970,45167.48,19.341011,14379.782
Sweden,SWE,1971,42078.547,30.871424,17902.68
Sweden,SWE,1972,42650.402,501.0134,18466.447
Sweden,SWE,1973,43692.977,720.6304,20591.688
Sweden,SWE,1974,39610.703,699.1557,19628.992
Sweden,SWE,1975,39555.004,4058.181,19664.24
Sweden,SWE,1976,43065.027,5402.9287,18658.482
Sweden,SWE,1977,41146.977,6703.3335,18144.41
Sweden,SWE,1978,49144.254,7982.115,19489.068
Sweden,SWE,1979,53014.996,7046.471,20587.92
Sweden,SWE,1980,46868.008,8853.624,19947.77
Sweden,SWE,1981,42010.066,12579.099,20294.39
Sweden,SWE,1982,39407.875,13027.746,18749.43
Sweden,SWE,1983,35116.406,13675.251,21736.48
Sweden,SWE,1984,34241.42,16968.922,23321.186
Sweden,SWE,1985,37097.965,19480.79,24291.107
Sweden,SWE,1986,39655.496,23215.738,20964.059
Sweden,SWE,1987,34762.406,22289.633,24498.871
Sweden,SWE,1988,32687.584,22858.732,23767.537
Sweden,SWE,1989,31262.898,21457.01,24274.627
Sweden,SWE,1990,26885.58,22130.186,24244.986
Sweden,SWE,1991,26845.008,24744.818,21067.799
Sweden,SWE,1992,28414.346,20364.527,24566.73
Sweden,SWE,1993,28117.49,19561.932,24579.428
Sweden,SWE,1994,29624.49,23144.271,19513.822
Sweden,SWE,1995,29346.486,22009.666,22297.71
Sweden,SWE,1996,31592.227,23338.117,17051.822
Sweden,SWE,1997,29541.365,21959.629,22729.518
Sweden,SWE,1998,30045.328,23094.148,24536.768
Sweden,SWE,1999,29431.947,22951.807,23546.432
Sweden,SWE,2000,27314.836,17945.145,26190.799
Sweden,SWE,2001,27715.66,22391.607,26046.82
Sweden,SWE,2002,27958.506,20908.07,22060.855
Sweden,SWE,2003,27818.453,20504.934,18151.115
Sweden,SWE,2004,27609.736,23403.943,21178.365
Sweden,SWE,2005,26322.895,21640.12,24610.812
Sweden,SWE,2006,26448.95,19721.486,21560.998
Sweden,SWE,2007,25547.004,19469.201,23355.402
Sweden,SWE,2008,24855.785,18283.547,24316.623
Sweden,SWE,2009,22528.719,14726.364,23476.791
Sweden,SWE,2010,24398.5,16030.001,24123.18
Sweden,SWE,2011,22068.459,16580.338,24374.992
Sweden,SWE,2012,20624.105,17337.469,27882.438
Sweden,SWE,2013,20068.232,17703.6,23367.621
Sweden,SWE,2014,19299.148,17024.844,23917.977
Sweden,SWE,2015,18989.322,14557.272,28046.465
Sweden,SWE,2016,19294.334,15977.071,24415.143
Sweden,SWE,2017,19284.686,16329.49,25395.605
Sweden,SWE,2018,17235.48,16758.076,24221.393
Sweden,SWE,2019,17325.348,15924.294,25857.174
Sweden,SWE,2020,15740.448,11732.693,28658.447
Sweden,SWE,2021,16968.709,12524.3955,29504.889
Sweden,SWE,2022,15167.946,12169.696,30134.83
Sweden,SWE,2023,14909.92,11204.07,28815.332
Sweden,SWE,2024,15477.075,11635.574,28580.643
Switzerland,CHE,1965,18989.932,0,11429.672
Switzerland,CHE,1966,19387.049,0,12916.69
Switzerland,CHE,1967,20224.016,0,13838.609
Switzerland,CHE,1968,21871.777,0,13512.144
Switzerland,CHE,1969,23227.111,242.1815,12785.884
Switzerland,CHE,1970,25528.795,793.66077,13110.516
Switzerland,CHE,1971,26560.492,621.8502,12984.074
Switzerland,CHE,1972,26913.16,1703.6447,10751.61
Switzerland,CHE,1973,28717.021,2778.9192,11708.722
Switzerland,CHE,1974,25707.635,3095.6277,12199.582
Switzerland,CHE,1975,24957.701,3401.119,14126.757
Switzerland,CHE,1976,26048.748,3499.021,11392.821
Switzerland,CHE,1977,26459.438,3588.215,15429.184
Switzerland,CHE,1978,27145.887,3712.0786,14004.098
Switzerland,CHE,1979,26180.723,5209.3936,13241.811
Switzerland,CHE,1980,26434.518,6305.5312,14786.992
Switzerland,CHE,1981,24893.045,6701.223,15568.686
Switzerland,CHE,1982,23497.25,6576.5635,15823.282
Switzerland,CHE,1983,25428.467,6798.066,15365.253
Switzerland,CHE,1984,25010.572,7950.7744,13068.326
Switzerland,CHE,1985,25385.803,9616.0625,13935.206
Switzerland,CHE,1986,27283.42,9576,14271.853
Switzerland,CHE,1987,25799.775,9693.772,14958.586
Switzerland,CHE,1988,25587.998,9534.419,15321.755
Switzerland,CHE,1989,24682.53,9475.519,12690.126
Switzerland,CHE,1990,26144.342,9712.081,12534.071
Switzerland,CHE,1991,26428.996,9315.335,13311.812
Switzerland,CHE,1992,26432.014,9408.119,13435.168
Switzerland,CHE,1993,24832.812,9283.842,14548.305
Switzerland,CHE,1994,25311.451,9609.462,15766.931
Switzerland,CHE,1995,23861.152,9753.951,14133.865
Switzerland,CHE,1996,24668.75,9806.975,11566.432
Switzerland,CHE,1997,25520.113,9887.015,13634.157
Switzerland,CHE,1998,25782.822,10020.888,13384.951
Switzerland,CHE,1999,25536.06,9627.598,15888.704
Switzerland,CHE,2000,24803.588,10154.547,14611.344
Switzerland,CHE,2001,26268.486,10177.632,16181.807
Switzerland,CHE,2002,24849.807,10179.466,13636.496
Switzerland,CHE,2003,24344.89,10141.943,13322.819
Switzerland,CHE,2004,24738.61,9824.883,12810.512
Switzerland,CHE,2005,24795.738,8384.079,11742.595
Switzerland,CHE,2006,24435.537,9876.873,11570.019
Switzerland,CHE,2007,23319.676,9774.371,12946.02
Switzerland,CHE,2008,23932.246,9497.692,12982.577
Switzerland,CHE,2009,22916.453,9326.082,12653.458
Switzerland,CHE,2010,23534.807,8828.886,12566.832
Switzerland,CHE,2011,21371.385,8807.103,11243.356
Switzerland,CHE,2012,21842.326,8257.008,13176.95
Switzerland,CHE,2013,22120.463,8275.229,12981.034
Switzerland,CHE,2014,19668.025,8623.775,12779.302
Switzerland,CHE,2015,19819.1,7107.819,12742.798
Switzerland,CHE,2016,18929.156,6390.2334,11576.2295
Switzerland,CHE,2017,19123.467,6069.955,11474.347
Switzerland,CHE,2018,18172.17,7131.1543,11600.28
